T,M,Time
1,1,0.005251
1,10,0.008864
1,20,0.086020
1,30,0.019518
1,40,0.035332
1,50,0.044753
1,100,0.041153
10,1,0.000557
10,10,0.008990
10,20,0.007710
10,30,0.017169
10,40,0.103415
10,50,0.022670
10,100,0.012201
20,1,0.001365
20,10,0.009309
20,20,0.012580
20,30,0.197308
20,40,0.100485
20,50,0.023633
20,100,0.018408
